,finance_cd,finance_nm,finance_path
0,0010927,국민은행,국내은행\일반은행\시중은행\국민은행
1,0010014,국민은행(구)[폐],국내은행\일반은행\시중은행\국민은행(구)[폐]
2,0010004,서울은행[폐],국내은행\일반은행\시중은행\서울은행[폐]
3,0011625,신한은행,국내은행\일반은행\시중은행\신한은행
4,0010005,신한은행(구)[폐],국내은행\일반은행\시중은행\신한은행(구)[폐]
5,0010001,우리은행,국내은행\일반은행\시중은행\우리은행
6,0010003,조흥은행[폐],국내은행\일반은행\시중은행\조흥은행[폐]
7,0010012,평화은행[폐],국내은행\일반은행\시중은행\평화은행[폐]
8,0013909,하나은행,국내은행\일반은행\시중은행\하나은행
9,0010010,하나은행(구)[폐],국내은행\일반은행\시중은행\하나은행(구)[폐]
10,0011228,하나은행[폐],국내은행\일반은행\시중은행\하나은행[폐]
11,0010002,한국스탠다드차타드은행,국내은행\일반은행\시중은행\한국스탠다드차타드은행
12,0010006,한국씨티은행,국내은행\일반은행\시중은행\한국씨티은행
13,0010013,한국외환은행[폐],국내은행\일반은행\시중은행\한국외환은행[폐]
14,0010015,한국주택은행[폐],국내은행\일반은행\시중은행\한국주택은행[폐]
15,0014674,주식회사 케이뱅크은행,국내은행\일반은행\인터넷전문은행\주식회사 케이뱅크은행
16,0015130,한국카카오은행 주식회사,국내은행\일반은행\인터넷전문은행\한국카카오은행 주식회사
17,0010023,강원은행[폐],국내은행\일반은행\지방은행\강원은행[폐]
18,0010024,경남은행,국내은행\일반은행\지방은행\경남은행
19,0010019,광주은행,국내은행\일반은행\지방은행\광주은행
20,0010016,대구은행,국내은행\일반은행\지방은행\대구은행
21,0010017,부산은행,국내은행\일반은행\지방은행\부산은행
22,0010022,전북은행,국내은행\일반은행\지방은행\전북은행
23,0010020,제주은행,국내은행\일반은행\지방은행\제주은행
24,0010025,충북은행[폐],국내은행\일반은행\지방은행\충북은행[폐]
25,0010027,농업협동조합중앙회[폐],국내은행\특수은행\농업협동조합중앙회[폐]
26,0013175,농협은행주식회사,국내은행\특수은행\농협은행주식회사
27,0010028,수산업협동조합중앙회[폐],국내은행\특수은행\수산업협동조합중앙회[폐]
28,0014807,수협은행,국내은행\특수은행\수협은행
29,0010026,중소기업은행,국내은행\특수은행\중소기업은행
30,0010029,축산업협동조합[폐],국내은행\특수은행\축산업협동조합[폐]
31,0010030,한국산업은행,국내은행\특수은행\한국산업은행
32,0010031,한국수출입은행,국내은행\특수은행\한국수출입은행
33,0010679,(주)엠유에프지은행 서울지점,외은지점\(주)엠유에프지은행 서울지점
34,0010037,BNP파리바,외은지점\BNP파리바
35,0010042,DBS은행,외은지점\DBS은행
36,0010069,NCNB텍사스내쇼날[폐],외은지점\NCNB텍사스내쇼날[폐]
37,0010047,OCBC,외은지점\OCBC
38,0010720,UBS은행[폐],외은지점\UBS은행[폐]
39,0010043,UFJ[폐],외은지점\UFJ[폐]
40,0011692,골드만삭스인터내셔날은행 서울지점[폐],외은지점\골드만삭스인터내셔날은행 서울지점[폐]
41,0011548,교통은행,외은지점\교통은행
42,0010081,구 케미칼[폐],외은지점\구 케미칼[폐]
43,0010080,그린드레이즈[폐],외은지점\그린드레이즈[폐]
44,0011477,나테시스[폐],외은지점\나테시스[폐]
