,name,section
A000020,동화약품,1
A000040,KR모터스,1
A000050,경방,1
A000060,메리츠화재,1
A000070,삼양홀딩스,1
A000075,삼양홀딩스우,1
A000080,하이트진로,1
A000087,하이트진로2우B,1
A000100,유한양행,1
A000105,유한양행우,1
A000120,CJ대한통운,1
A000140,하이트진로홀딩스,1
A000145,하이트진로홀딩스우,1
A000150,두산,1
A000155,두산우,1
A000157,두산2우B,1
A000180,성창기업지주,1
A000210,대림산업,1
A000215,대림산업우,1
A000220,유유제약,1
A000225,유유제약1우,1
A000227,유유제약2우B,1
A000230,일동홀딩스,1
A000240,한국타이어월드와이드,1
A000270,기아차,1
A000300,대유플러스,1
A000320,노루홀딩스,1
A000325,노루홀딩스우,1
A000370,한화손해보험,1
A000390,삼화페인트,1
A000400,롯데손해보험,1
A000430,대원강업,1
A000480,조선내화,1
A000490,대동공업,1
A000500,가온전선,1
A000520,삼일제약,1
A000540,흥국화재,1
A000545,흥국화재우,1
A000547,흥국화재2우B,1
A000590,CS홀딩스,1
A000640,동아쏘시오홀딩스,1
A000650,천일고속,1
A000660,SK하이닉스,1
A000670,영풍,1
A000680,LS네트웍스,1
A000700,유수홀딩스,1
A000720,현대건설,1
A000725,현대건설우,1
A000760,이화산업,1
A000810,삼성화재,1
A000815,삼성화재우,1
A000850,화천기공,1
A000860,강남제비스코,1
A000880,한화,1
A000885,한화우,1
A00088K,한화3우B,1
A000890,보해양조,1
A000910,유니온,1
A000950,전방,1
A000970,한국주철관,1
A000990,DB하이텍,1
A000995,DB하이텍1우,1
A001020,페이퍼코리아,1
A001040,CJ,1
A001045,CJ우,1
A001060,JW중외제약,1
A001065,JW중외제약우,1
A001067,JW중외제약2우B,1
A001070,대한방직,1
A001080,만호제강,1
A001120,LG상사,1
A001130,대한제분,1
A001140,국보,1
A001200,유진투자증권,1
A001210,금호전기,1
A001230,동국제강,1
A001250,GS글로벌,1
A001260,남광토건,1
A001270,부국증권,1
A001275,부국증권우,1
A001290,골든브릿지증권,1
A001340,백광산업,1
A001360,삼성제약,1
A001380,SG충방,1
A001390,KG케미칼,1
A001420,태원물산,1
A001430,세아베스틸,1
A001440,대한전선,1
A001450,현대해상,1
A001460,BYC,1
A001465,BYC우,1
A001470,삼부토건,1
A001500,현대차증권,1
A001510,SK증권,1
A001515,SK증권우,1
A001520,동양,1
A001525,동양우,1
A001527,동양2우B,1
A001529,동양3우B,1
A001530,동일방직,1
A001550,조비,1
A001560,제일연마,1
A001570,금양,1
A001620,동국실업,1
A001630,종근당홀딩스,1
A001680,대상,1
A001685,대상우,1
A001720,신영증권,1
A001725,신영증권우,1
A001740,SK네트웍스,1
A001745,SK네트웍스우,1
A001750,한양증권,1
A001755,한양증권우,1
A001770,신화실업,1
A001780,알루코,1
A001790,대한제당,1
A001795,대한제당우,1
A001799,대한제당3우B,1
A001800,오리온홀딩스,1
A001820,삼화콘덴서,1
A001880,삼호,1
A001940,KISCO홀딩스,1
A002020,코오롱,1
A002025,코오롱우,1
A002030,아세아,1
A002070,남영비비안,1
A002100,경농,1
A002140,고려산업,1
A002150,도화엔지니어링,1
A002170,삼양통상,1
A002200,수출포장,1
A002210,동성제약,1
A002220,한일철강,1
A002240,고려제강,1
A002250,알보젠코리아,1
A002270,롯데푸드,1
